Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"SA4 (POW) by 4-digit level INDP Industry of Employment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA4 (POW)","4-digit level INDP Industry of Employment","Count",
"Person Records","Queensland - Outback","8599",41
"Person Records","Queensland - Outback","8600",0
"Person Records","Queensland - Outback","8601",332
"Person Records","Queensland - Outback","8609",23
"Person Records","Queensland - Outback","8700",215
"Person Records","Queensland - Outback","8710",292
"Person Records","Queensland - Outback","8790",457
"Person Records","Queensland - Outback","R000",4
"Person Records","Queensland - Outback","8900",0
"Person Records","Queensland - Outback","8910",61
"Person Records","Queensland - Outback","8920",0
"Person Records","Queensland - Outback","8921",0
"Person Records","Queensland - Outback","8922",136
"Person Records","Queensland - Outback","9000",6
"Person Records","Queensland - Outback","9001",6
"Person Records","Queensland - Outback","9002",58
"Person Records","Queensland - Outback","9003",8
"Person Records","Queensland - Outback","9100",0
"Person Records","Queensland - Outback","9110",0
"Person Records","Queensland - Outback","9111",12
"Person Records","Queensland - Outback","9112",12
"Person Records","Queensland - Outback","9113",13
"Person Records","Queensland - Outback","9114",4
"Person Records","Queensland - Outback","9120",0
"Person Records","Queensland - Outback","9121",3
"Person Records","Queensland - Outback","9129",8
"Person Records","Queensland - Outback","9130",0
"Person Records","Queensland - Outback","9131",0
"Person Records","Queensland - Outback","9139",11
"Person Records","Queensland - Outback","9200",0
"Person Records","Queensland - Outback","9201",0
"Person Records","Queensland - Outback","9202",0
"Person Records","Queensland - Outback","9209",3
"Person Records","Queensland - Outback","S000",0
"Person Records","Queensland - Outback","9400",34
"Person Records","Queensland - Outback","9410",16
"Person Records","Queensland - Outback","9411",22
"Person Records","Queensland - Outback","9412",61
"Person Records","Queensland - Outback","9419",311
"Person Records","Queensland - Outback","9420",10
"Person Records","Queensland - Outback","9421",16
"Person Records","Queensland - Outback","9422",23
"Person Records","Queensland - Outback","9429",140
"Person Records","Queensland - Outback","9490",0
"Person Records","Queensland - Outback","9491",0
"Person Records","Queensland - Outback","9499",9
"Person Records","Queensland - Outback","9500",0
"Person Records","Queensland - Outback","9510",0
"Person Records","Queensland - Outback","9511",116
"Person Records","Queensland - Outback","9512",0
"Person Records","Queensland - Outback","9520",5
"Person Records","Queensland - Outback","9530",0
"Person Records","Queensland - Outback","9531",10
"Person Records","Queensland - Outback","9532",0
"Person Records","Queensland - Outback","9533",0
"Person Records","Queensland - Outback","9534",0
"Person Records","Queensland - Outback","9539",31
"Person Records","Queensland - Outback","9540",77
"Person Records","Queensland - Outback","9550",0
"Person Records","Queensland - Outback","9551",0
"Person Records","Queensland - Outback","9552",0
"Person Records","Queensland - Outback","9559",153
"Person Records","Queensland - Outback","9600",0
"Person Records","Queensland - Outback","9601",7
"Person Records","Queensland - Outback","9602",0
"Person Records","Queensland - Outback","9603",0
"Person Records","Queensland - Outback","9900",614
"Person Records","Queensland - Outback","&&&&",920
"Person Records","Queensland - Outback","@@@@",0
"Person Records","Queensland - Outback","Total",39086
"Person Records","Sunshine Coast","A000",35
"Person Records","Sunshine Coast","0100",239
"Person Records","Sunshine Coast","0110",9
"Person Records","Sunshine Coast","0111",0
"Person Records","Sunshine Coast","0112",417
"Person Records","Sunshine Coast","0113",72
"Person Records","Sunshine Coast","0114",0
"Person Records","Sunshine Coast","0115",55
"Person Records","Sunshine Coast","0120",0
"Person Records","Sunshine Coast","0121",39
"Person Records","Sunshine Coast","0122",18
"Person Records","Sunshine Coast","0123",178
"Person Records","Sunshine Coast","0130",82
"Person Records","Sunshine Coast","0131",4
"Person Records","Sunshine Coast","0132",0
"Person Records","Sunshine Coast","0133",257
"Person Records","Sunshine Coast","0134",0
"Person Records","Sunshine Coast","0135",13
"Person Records","Sunshine Coast","0136",12
"Person Records","Sunshine Coast","0137",0
"Person Records","Sunshine Coast","0139",208
"Person Records","Sunshine Coast","0140",0
"Person Records","Sunshine Coast","0141",0
"Person Records","Sunshine Coast","0142",261
"Person Records","Sunshine Coast","0143",0
"Person Records","Sunshine Coast","0144",4
"Person Records","Sunshine Coast","0145",3
"Person Records","Sunshine Coast","0146",0
"Person Records","Sunshine Coast","0149",12
"Person Records","Sunshine Coast","0150",0
"Person Records","Sunshine Coast","0151",15
"Person Records","Sunshine Coast","0152",7
"Person Records","Sunshine Coast","0159",63
"Person Records","Sunshine Coast","0160",140
"Person Records","Sunshine Coast","0170",35
"Person Records","Sunshine Coast","0171",80
"Person Records","Sunshine Coast","0172",32
"Person Records","Sunshine Coast","0180",0
"Person Records","Sunshine Coast","0190",0
"Person Records","Sunshine Coast","0191",44
"Person Records","Sunshine Coast","0192",11
"Person Records","Sunshine Coast","0193",22
"Person Records","Sunshine Coast","0199",19
"Person Records","Sunshine Coast","0200",17
"Person Records","Sunshine Coast","0201",0
"Person Records","Sunshine Coast","0202",0
"Person Records","Sunshine Coast","0203",11
"Person Records","Sunshine Coast","0300",0
"Person Records","Sunshine Coast","0301",32
"Person Records","Sunshine Coast","0302",11
"Person Records","Sunshine Coast","0400",3
"Person Records","Sunshine Coast","0410",100
"Person Records","Sunshine Coast","0411",5
"Person Records","Sunshine Coast","0412",20
"Person Records","Sunshine Coast","0413",0
"Person Records","Sunshine Coast","0414",0
"Person Records","Sunshine Coast","0419",0
"Person Records","Sunshine Coast","0420",0
"Person Records","Sunshine Coast","0500",0
"Person Records","Sunshine Coast","0510",99
"Person Records","Sunshine Coast","0520",3
"Person Records","Sunshine Coast","0521",0
"Person Records","Sunshine Coast","0522",11
"Person Records","Sunshine Coast","0529",178
"Person Records","Sunshine Coast","B000",58
"Person Records","Sunshine Coast","0600",101
"Person Records","Sunshine Coast","0700",34
"Person Records","Sunshine Coast","0800",0
"Person Records","Sunshine Coast","0801",14
"Person Records","Sunshine Coast","0802",0
"Person Records","Sunshine Coast","0803",11
"Person Records","Sunshine Coast","0804",29
"Person Records","Sunshine Coast","0805",7
"Person Records","Sunshine Coast","0806",0
"Person Records","Sunshine Coast","0807",6
"Person Records","Sunshine Coast","0809",17
"Person Records","Sunshine Coast","0900",19
"Person Records","Sunshine Coast","0910",0
"Person Records","Sunshine Coast","0911",18
"Person Records","Sunshine Coast","0919",38
"Person Records","Sunshine Coast","0990",6
"Person Records","Sunshine Coast","1000",0
"Person Records","Sunshine Coast","1010",0
"Person Records","Sunshine Coast","1011",4
"Person Records","Sunshine Coast","1012",23
"Person Records","Sunshine Coast","1090",33
"Person Records","Sunshine Coast","C000",775
"Person Records","Sunshine Coast","1100",185
"Person Records","Sunshine Coast","1110",0
"Person Records","Sunshine Coast","1111",110
"Person Records","Sunshine Coast","1112",9
"Person Records","Sunshine Coast","1113",20
"Person Records","Sunshine Coast","1120",45
"Person Records","Sunshine Coast","1130",0
"Person Records","Sunshine Coast","1131",100
"Person Records","Sunshine Coast","1132",16
"Person Records","Sunshine Coast","1133",106
"Person Records","Sunshine Coast","1140",71
"Person Records","Sunshine Coast","1150",9
"Person Records","Sunshine Coast","1160",0
"Person Records","Sunshine Coast","1161",0
"Person Records","Sunshine Coast","1162",11
"Person Records","Sunshine Coast","1170",9
"Person Records","Sunshine Coast","1171",482
"Person Records","Sunshine Coast","1172",89
"Person Records","Sunshine Coast","1173",9
"Person Records","Sunshine Coast","1174",301
"Person Records","Sunshine Coast","1180",0
"Person Records","Sunshine Coast","1181",3
"Person Records","Sunshine Coast","1182",86
"Person Records","Sunshine Coast","1190",0
"Person Records","Sunshine Coast","1191",0
"Person Records","Sunshine Coast","1192",43
"Person Records","Sunshine Coast","1199",244
"Person Records","Sunshine Coast","1200",0
"Person Records","Sunshine Coast","1210",4
"Person Records","Sunshine Coast","1211",38
"Person Records","Sunshine Coast","1212",139
"Person Records","Sunshine Coast","1213",7
"Person Records","Sunshine Coast","1214",26
"Person Records","Sunshine Coast","1220",0
"Person Records","Sunshine Coast","1300",18
"Person Records","Sunshine Coast","1310",0
"Person Records","Sunshine Coast","1311",0
"Person Records","Sunshine Coast","1312",0
"Person Records","Sunshine Coast","1313",4
"Person Records","Sunshine Coast","1320",12
"Person Records","Sunshine Coast","1330",0
"Person Records","Sunshine Coast","1331",3
"Person Records","Sunshine Coast","1332",0
"Person Records","Sunshine Coast","1333",73
"Person Records","Sunshine Coast","1334",12
"Person Records","Sunshine Coast","1340",0
"Person Records","Sunshine Coast","1350",0
"Person Records","Sunshine Coast","1351",94
"Person Records","Sunshine Coast","1352",8
"Person Records","Sunshine Coast","1400",5
"Person Records","Sunshine Coast","1410",22
"Person Records","Sunshine Coast","1411",42
"Person Records","Sunshine Coast","1412",0
"Person Records","Sunshine Coast","1413",4
"Person Records","Sunshine Coast","1490",15
"Person Records","Sunshine Coast","1491",0
"Person Records","Sunshine Coast","1492",353
"Person Records","Sunshine Coast","1493",9
"Person Records","Sunshine Coast","1494",4
"Person Records","Sunshine Coast","1499",17
"Person Records","Sunshine Coast","1500",0
"Person Records","Sunshine Coast","1510",5
"Person Records","Sunshine Coast","1520",0
"Person Records","Sunshine Coast","1521",0
"Person Records","Sunshine Coast","1522",0
"Person Records","Sunshine Coast","1523",5
"Person Records","Sunshine Coast","1524",0
"Person Records","Sunshine Coast","1529",4
"Person Records","Sunshine Coast","1600",0
"Person Records","Sunshine Coast","1610",0
"Person Records","Sunshine Coast","1611",258
"Person Records","Sunshine Coast","1612",28
"Person Records","Sunshine Coast","1620",8
"Person Records","Sunshine Coast","1700",0
"Person Records","Sunshine Coast","1701",0
"Person Records","Sunshine Coast","1709",6
"Person Records","Sunshine Coast","1800",12
"Person Records","Sunshine Coast","1810",0
"Person Records","Sunshine Coast","1811",4
"Person Records","Sunshine Coast","1812",0
"Person Records","Sunshine Coast","1813",0
"Person Records","Sunshine Coast","1820",0
"Person Records","Sunshine Coast","1821",4
